date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:07:57	23451/23451	---MCZ	200	added ('OK')	text/html	etag:%2274bd819f7a9559edcfffbc152ca7a25a-ssl-df%22	https://657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/ticketmaster-we.herokuapp.com/harry	C:/Users/USER/Desktop/tm/ticketm/657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/ticketmaster-we.herokuapp.com/harry.html	(from )
23:07:57	1354/1354	---MCZ	404	error ('Not%20Found')	text/html	etag:1701851850-ssl-df	https://657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/robots.txt		(from )
23:07:59	1410/1410	---M--	200	added ('OK')	image/png	etag:%22e2df79e59a0e5f70f3d639b96feb8e25-ssl%22	https://657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/ticketmaster-we.herokuapp.com/images.png	C:/Users/USER/Desktop/tm/ticketm/657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/ticketmaster-we.herokuapp.com/images.png	(from https://657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/ticketmaster-we.herokuapp.com/harry)
23:08:00	948/948	---M--	200	added ('OK')	application/json	etag:%22880697cfabee1980b28dd4034c12bc4c-ssl%22	https://657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/ticketmaster-we.herokuapp.com/manifest.json	C:/Users/USER/Desktop/tm/ticketm/657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/ticketmaster-we.herokuapp.com/manifest.json	(from https://657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/ticketmaster-we.herokuapp.com/harry)
23:08:01	196/196	---M--	200	added ('OK')	text/html	etag:%2278bbd56175ca808cc33cc323cd2d319d-ssl%22	https://657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/ticketmaster-we.herokuapp.com/static/favicon.html	C:/Users/USER/Desktop/tm/ticketm/657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/ticketmaster-we.herokuapp.com/static/favicon.html	(from https://657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/ticketmaster-we.herokuapp.com/harry)
23:08:03	4169/4169	---MCZ	200	added ('OK')	text/css	etag:%2237f9056fa9b050882961b92fdd538562-ssl-df%22	https://657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/ticketmaster-we.herokuapp.com/index.css	C:/Users/USER/Desktop/tm/ticketm/657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/ticketmaster-we.herokuapp.com/index.css	(from https://657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/ticketmaster-we.herokuapp.com/harry)
23:08:04	55026/55026	---MCZ	200	added ('OK')	application/javascript	etag:%2223cf16e792bf6f6a2a10d0b36b2e92ca-ssl-df%22	https://657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/cdnjs.cloudflare.com/ajax/libs/jquery/1.3.0/jquery.min.js	C:/Users/USER/Desktop/tm/ticketm/657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/cdnjs.cloudflare.com/ajax/libs/jquery/1.3.0/jquery.min.js	(from https://657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/ticketmaster-we.herokuapp.com/harry)
23:08:06	23484/23484	---M--	200	added ('OK')	image/jpeg	etag:%22a3f3e06bb0694544c22339fa03e6a95b-ssl%22	https://657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/ticketmaster-we.herokuapp.com/img/taylorswift.jpg	C:/Users/USER/Desktop/tm/ticketm/657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/ticketmaster-we.herokuapp.com/img/taylorswift.jpg	(from https://657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/ticketmaster-we.herokuapp.com/harry)
23:08:07	196/196	---M--	200	added ('OK')	text/html	etag:%2278bbd56175ca808cc33cc323cd2d319d-ssl%22	https://657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/ticketmaster-we.herokuapp.com/3	C:/Users/USER/Desktop/tm/ticketm/657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/ticketmaster-we.herokuapp.com/3.html	(from https://657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/ticketmaster-we.herokuapp.com/harry)
23:08:08	29512/29512	---M--	200	added ('OK')	image/jpeg	etag:%224293b38ef2fb1a0cbb95994817ab9c98-ssl%22	https://657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/ticketmaster-we.herokuapp.com/verified.jpg	C:/Users/USER/Desktop/tm/ticketm/657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/ticketmaster-we.herokuapp.com/verified.jpg	(from https://657032cc9cfcb049cad0f134--candid-biscuit-c35fd3.netlify.app/ticketmaster-we.herokuapp.com/harry)
